STATE,STATENAME,ST_CASE,VE_TOTAL,VE_FORMS,PVH_INVL,PEDS,PERSONS,PERMVIT,PERNOTMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,DAY,DAYNAME,MONTH,MONTHNAME,YEAR,DAY_WEEK,DAY_WEEKNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,NHS,NHSNAME,ROUTE,ROUTENAME,TWAY_ID,TWAY_ID2,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,SP_JUR,SP_JURNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,WRK_ZONE,WRK_ZONENAME,REL_ROAD,REL_ROADNAME,LGT_COND,LGT_CONDNAME,WEATHER1,WEATHER1NAME,WEATHER2,WEATHER2NAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,CF1,CF1NAME,CF2,CF2NAME,CF3,CF3NAME,FATALS,DRUNK_DR
41,Oregon,410219,1,1,0,0,1,1,0,41,LINCOLN (41),0,NOT APPLICABLE,24,24,7,July,2017,2,Monday,7,7:00am-7:59am,53,53,1,This section IS ON the NHS,2,U.S. Highway,US-20 ODOT 33,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,99,99,44.66413056,44.66413056,-123.8990306,-123.89903056,0,No Special Jurisdiction,24,Guardrail Face,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,7,7:00am-7:59am,55,55,8,8:00am-8:59am,1,1,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410220,1,1,0,0,1,1,0,23,GRANT (23),0,NOT APPLICABLE,11,11,8,August,2017,6,Friday,14,2:00pm-2:59pm,45,45,0,This section IS NOT on the NHS,4,County Road,CR-COUNTY ROAD 20,,1,Rural,7,Local,2,County Highway Agency,318,318,44.79618889,44.79618889,-118.9323222,-118.93232222,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,59,59,15,3:00pm-3:59pm,37,37,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410221,1,1,0,0,1,1,0,47,MARION (47),780,GERVAIS,11,11,8,August,2017,6,Friday,13,1:00pm-1:59pm,52,52,0,This section IS NOT on the NHS,6,Local Street - Municipality,RIVER RD NE,,1,Rural,4,Minor Arterial,4,City or Municipal Highway Agency,27,27,45.08998333,45.08998333,-122.9766833,-122.97668333,0,No Special Jurisdiction,30,Utility Pole/Light Support,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,52,52,14,2:00pm-2:59pm,10,10,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410222,1,1,0,0,1,1,0,5,CLACKAMAS (5),0,NOT APPLICABLE,12,12,8,August,2017,7,Saturday,9,9:00am-9:59am,30,30,0,This section IS NOT on the NHS,8,Other,USFS RD 46,,1,Rural,5,Major Collector,64,U.S. Forest Service,0,,45.06920556,45.06920556,-122.0444472,-122.04444722,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410223,1,1,0,1,1,1,1,39,LANE (39),1550,OAKRIDGE,13,13,8,August,2017,1,Sunday,21,9:00pm-9:59pm,35,35,1,This section IS ON the NHS,3,State Highway,SR-58 ODOT 18,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,346,346,43.74666944,43.74666944,-122.4850833,-122.48508333,0,No Special Jurisdiction,9,Pedalcyclist,0,Not a Collision with Motor Vehicle In-Transport,0,No,8,Driveway Access Related,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,40,40,21,9:00pm-9:59pm,41,41,22,10:00pm-10:59pm,39,39,0,,0,,0,,1,0
41,Oregon,410224,1,1,0,0,2,2,0,51,MULTNOMAH (51),1650,PORTLAND,6,6,8,August,2017,1,Sunday,1,1:00am-1:59am,51,51,0,This section IS NOT on the NHS,6,Local Street - Municipality,CR-SE 282ND AVE,,2,Urban,5,Major Collector,2,County Highway Agency,0,,45.49083889,45.49083889,-122.3727056,-122.37270556,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,98,Not Reported,0,No Additional Atmospheric Conditions,98,Not Reported,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410225,2,2,0,0,3,3,0,17,DESCHUTES (17),0,NOT APPLICABLE,25,25,8,August,2017,6,Friday,15,3:00pm-3:59pm,25,25,1,This section IS ON the NHS,2,U.S. Highway,US-97 ODOT 4,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,1587,1587,43.789175,43.789175,-121.4468389,-121.44683889,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,30,30,15,3:00pm-3:59pm,39,39,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410226,1,1,0,1,1,1,1,47,MARION (47),1810,SALEM,3,3,7,July,2017,2,Monday,17,5:00pm-5:59pm,54,54,1,This section IS ON the NHS,6,Local Street - Municipality,COMMERCIAL ST SE,,2,Urban,3,Principal Arterial - Other,4,City or Municipal Highway Agency,0,,44.88745833,44.88745833,-123.0332472,-123.03324722,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,55,55,17,5:00pm-5:59pm,57,57,18,6:00pm-6:59pm,15,15,0,,0,,0,,1,0
41,Oregon,410227,3,3,0,0,6,6,0,41,LINCOLN (41),0,NOT APPLICABLE,2,2,8,August,2017,4,Wednesday,17,5:00pm-5:59pm,6,6,1,This section IS ON the NHS,2,U.S. Highway,US-20 ODOT 33,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,308,308,44.62064722,44.62064722,-123.6653417,-123.66534167,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,8,8,17,5:00pm-5:59pm,30,30,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,3,0
41,Oregon,410228,1,1,0,0,1,1,0,3,BENTON (3),0,NOT APPLICABLE,4,4,8,August,2017,6,Friday,13,1:00pm-1:59pm,30,30,0,This section IS NOT on the NHS,3,State Highway,SR-99 ODOT 91,,2,Urban,4,Minor Arterial,1,State Highway Agency,754,754,44.67595833,44.67595833,-123.2211722,-123.22117222,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,34,34,13,1:00pm-1:59pm,37,37,14,2:00pm-2:59pm,30,30,0,,0,,0,,1,0
41,Oregon,410229,2,2,0,0,2,2,0,3,BENTON (3),0,NOT APPLICABLE,11,11,8,August,2017,6,Friday,12,12:00pm-12:59pm,31,31,0,This section IS NOT on the NHS,4,County Road,CR-NW WALNUT BLVD,,2,Urban,6,Minor Collector,2,County Highway Agency,20,20,44.57891389,44.57891389,-123.3081806,-123.30818056,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,33,33,12,12:00pm-12:59pm,39,39,12,12:00pm-12:59pm,57,57,0,,0,,0,,1,0
41,Oregon,410230,2,2,0,0,5,5,0,57,TILLAMOOK (57),0,NOT APPLICABLE,16,16,8,August,2017,4,Wednesday,12,12:00pm-12:59pm,55,55,0,This section IS NOT on the NHS,3,State Highway,SR-6 ODOT 37,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,314,314,45.62106389,45.62106389,-123.4009528,-123.40095278,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,59,59,13,1:00pm-1:59pm,27,27,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410231,2,2,0,0,3,3,0,47,MARION (47),0,NOT APPLICABLE,20,20,8,August,2017,1,Sunday,19,7:00pm-7:59pm,15,15,1,This section IS ON the NHS,4,County Road,CR-CORDON RD NE,,2,Urban,3,Principal Arterial - Other,2,County Highway Agency,72,72,44.99661111,44.99661111,-122.9522611,-122.95226111,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,16,16,19,7:00pm-7:59pm,19,19,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,1
41,Oregon,410232,1,1,0,1,1,1,1,51,MULTNOMAH (51),1650,PORTLAND,21,21,8,August,2017,2,Monday,1,1:00am-1:59am,48,48,0,This section IS NOT on the NHS,6,Local Street - Municipality,SE WATER AVE,SE TAYLOR ST,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,,45.51510833,45.51510833,-122.6658278,-122.66582778,0,No Special Jurisdiction,9,Pedalcyclist,0,Not a Collision with Motor Vehicle In-Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,0,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,1,1:00am-1:59am,50,50,1,1:00am-1:59am,54,54,2,2:00am-2:59am,20,20,0,,0,,0,,1,0
41,Oregon,410233,1,1,0,0,1,1,0,47,MARION (47),0,NOT APPLICABLE,24,24,8,August,2017,5,Thursday,11,11:00am-11:59am,33,33,0,This section IS NOT on the NHS,4,County Road,CR-SKYLINE RD S,CR-RUGGLES AVE S,1,Rural,6,Minor Collector,2,County Highway Agency,39,39,44.86683889,44.86683889,-123.0880722,-123.08807222,0,No Special Jurisdiction,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,11,11:00am-11:59am,33,33,11,11:00am-11:59am,39,39,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,1
41,Oregon,410234,2,2,0,0,3,3,0,39,LANE (39),660,EUGENE,24,24,8,August,2017,5,Thursday,0,0:00am-0:59am,32,32,1,This section IS ON the NHS,3,State Highway,SR-99 ODOT 91,WASHINGTON ST,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,1233,1233,44.05214167,44.05214167,-123.1003889,-123.10038889,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,0,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,0,0:00am-0:59am,33,33,0,0:00am-0:59am,42,42,1,1:00am-1:59am,26,26,0,,0,,0,,1,0
41,Oregon,410235,3,3,0,0,6,6,0,41,LINCOLN (41),0,NOT APPLICABLE,25,25,8,August,2017,6,Friday,12,12:00pm-12:59pm,39,39,1,This section IS ON the NHS,2,U.S. Highway,US-20 ODOT 33,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,294,294,44.61887222,44.61887222,-123.6852694,-123.68526944,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,39,39,12,12:00pm-12:59pm,57,57,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410236,1,1,0,0,2,2,0,59,UMATILLA (59),0,NOT APPLICABLE,26,26,8,August,2017,7,Saturday,17,5:00pm-5:59pm,2,2,1,This section IS ON the NHS,1,Interstate,I-84,,1,Rural,1,Interstate,1,State Highway Agency,2057,2057,45.67000833,45.67000833,-118.8273417,-118.82734167,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,2,2,17,5:00pm-5:59pm,6,6,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410237,1,1,0,0,1,1,0,29,JACKSON (29),320,CENTRAL POINT,26,26,8,August,2017,7,Saturday,17,5:00pm-5:59pm,52,52,1,This section IS ON the NHS,1,Interstate,I-5 RAMP,,2,Urban,1,Interstate,1,State Highway Agency,326,326,42.37773889,42.37773889,-122.9029111,-122.90291111,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,1,Yes,5,Entrance/Exit Ramp Related,1,Not an Intersection,0,,4,On Roadside,1,Daylight,5,"Fog, Smog, Smoke",0,No Additional Atmospheric Conditions,5,"Fog, Smog, Smoke",0,No,0000000,Not Applicable,17,5:00pm-5:59pm,50,50,17,5:00pm-5:59pm,58,58,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410238,1,1,0,0,1,1,0,51,MULTNOMAH (51),1650,PORTLAND,27,27,8,August,2017,1,Sunday,17,5:00pm-5:59pm,50,50,1,This section IS ON the NHS,1,Interstate,I-205 RAMP,,2,Urban,1,Interstate,1,State Highway Agency,215,215,45.54698056,45.54698056,-122.5600806,-122.56008056,0,No Special Jurisdiction,23,Bridge Rail (Includes parapet),0,Not a Collision with Motor Vehicle In-Transport,1,Yes,5,Entrance/Exit Ramp Related,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410239,1,1,0,0,1,1,0,19,DOUGLAS (19),0,NOT APPLICABLE,30,30,8,August,2017,4,Wednesday,9,9:00am-9:59am,39,39,0,This section IS NOT on the NHS,4,County Road,CR-LOOKINGGLASS RD,,1,Rural,4,Minor Arterial,2,County Highway Agency,52,52,43.18607222,43.18607222,-123.4711194,-123.47111944,0,No Special Jurisdiction,3,Immersion or Partial Immersion,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,5,Outside Trafficway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,9,9:00am-9:59am,40,40,9,9:00am-9:59am,50,50,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410240,2,2,0,0,2,2,0,13,CROOK (13),0,NOT APPLICABLE,2,2,9,September,2017,7,Saturday,2,2:00am-2:59am,29,29,0,This section IS NOT on the NHS,2,U.S. Highway,US-26 ODOT 360,CR-WOODWARD RD,1,Rural,4,Minor Arterial,1,State Highway Agency,210,210,44.359625,44.359625,-120.9269111,-120.92691111,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,2,Intersection,3,T-Intersection,0,,1,On Roadway,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,2,2:00am-2:59am,38,38,2,2:00am-2:59am,46,46,3,3:00am-3:59am,16,16,0,,0,,0,,1,0
41,Oregon,410241,2,2,0,0,2,2,0,47,MARION (47),1168,KEIZER,2,2,9,September,2017,7,Saturday,21,9:00pm-9:59pm,7,7,0,This section IS NOT on the NHS,6,Local Street - Municipality,RUSSETT DR N,SHEPHERD CT N,2,Urban,7,Local,4,City or Municipal Highway Agency,0,,45.017425,45.017425,-123.0254639,-123.02546389,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,3,T-Intersection,0,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,1
41,Oregon,410242,1,1,0,0,1,1,0,1,BAKER (1),0,NOT APPLICABLE,2,2,9,September,2017,7,Saturday,99,Unknown Hours,99,Unknown Minutes,0,This section IS NOT on the NHS,4,County Road,CR-CHANDLER LN,,1,Rural,6,Minor Collector,2,County Highway Agency,0,,44.86166667,44.86166667,-117.8282222,-117.82822222,0,No Special Jurisdiction,38,Fence,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,9,Unknown,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,6,6:00am-6:59am,11,11,6,6:00am-6:59am,23,23,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410243,1,1,0,0,2,2,0,47,MARION (47),0,NOT APPLICABLE,3,3,9,September,2017,1,Sunday,17,5:00pm-5:59pm,45,45,1,This section IS ON the NHS,3,State Highway,SR-22 ODOT 162,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,355,355,44.75736667,44.75736667,-122.3701833,-122.37018333,0,No Special Jurisdiction,17,Boulder,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,48,48,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,1
41,Oregon,410244,1,1,0,0,1,1,0,43,LINN (43),0,NOT APPLICABLE,4,4,9,September,2017,2,Monday,15,3:00pm-3:59pm,48,48,0,This section IS NOT on the NHS,4,County Road,CR-CENTURY DR,,2,Urban,7,Local,2,County Highway Agency,0,,44.68398056,44.68398056,-123.0529806,-123.05298056,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,48,48,15,3:00pm-3:59pm,56,56,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410245,2,2,0,0,2,2,0,43,LINN (43),0,NOT APPLICABLE,5,5,9,September,2017,3,Tuesday,11,11:00am-11:59am,11,11,0,This section IS NOT on the NHS,6,Local Street - Municipality,NE OLD SALEM RD,,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,6,6,44.64896944,44.64896944,-123.0624333,-123.06243333,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,5,"Fog, Smog, Smoke",0,No Additional Atmospheric Conditions,5,"Fog, Smog, Smoke",0,No,0000000,Not Applicable,11,11:00am-11:59am,12,12,11,11:00am-11:59am,18,18,11,11:00am-11:59am,38,38,0,,0,,0,,1,1
41,Oregon,410246,3,1,2,1,1,1,1,9,COLUMBIA (9),0,NOT APPLICABLE,5,5,9,September,2017,3,Tuesday,14,2:00pm-2:59pm,47,47,0,This section IS NOT on the NHS,6,Local Street - Municipality,GABLE RD,,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,,45.84633889,45.84633889,-122.820875,-122.820875,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,5,"Fog, Smog, Smoke",0,No Additional Atmospheric Conditions,5,"Fog, Smog, Smoke",0,No,0000000,Not Applicable,14,2:00pm-2:59pm,47,47,14,2:00pm-2:59pm,51,51,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410247,2,2,0,0,2,2,0,19,DOUGLAS (19),1780,ROSEBURG,7,7,9,September,2017,5,Thursday,17,5:00pm-5:59pm,30,30,1,This section IS ON the NHS,6,Local Street - Municipality,NE STEPHENS ST,,2,Urban,3,Principal Arterial - Other,4,City or Municipal Highway Agency,0,,43.22422778,43.22422778,-123.34745,-123.34745,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,8,Driveway Access Related,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,30,30,17,5:00pm-5:59pm,35,35,17,5:00pm-5:59pm,51,51,0,,0,,0,,1,1
41,Oregon,410248,1,1,0,0,3,3,0,33,JOSEPHINE (33),0,NOT APPLICABLE,1,1,10,October,2017,1,Sunday,17,5:00pm-5:59pm,44,44,0,This section IS NOT on the NHS,4,County Road,CR-PLUMTREE LN,,1,Rural,6,Minor Collector,2,County Highway Agency,2,2,42.48015278,42.48015278,-123.3768,-123.3768,0,No Special Jurisdiction,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,88,Not Applicable (Not Notified),88,Not Applicable (Not Notified),88,Not Applicable,88,Not Applicable,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410249,2,2,0,0,6,6,0,39,LANE (39),0,NOT APPLICABLE,4,4,10,October,2017,4,Wednesday,21,9:00pm-9:59pm,5,5,0,This section IS NOT on the NHS,3,State Highway,SR-200 ODOT 200,,1,Rural,4,Minor Arterial,1,State Highway Agency,47,47,44.24691111,44.24691111,-123.2868639,-123.28686389,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,9,9:00am-9:59am,5,5,9,9:00am-9:59am,19,19,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),14,"Motor Vehicle struck by falling cargo,or something that came loose from or something that was set in motion by a vehicle",0,,0,,1,1
41,Oregon,410250,2,2,0,0,2,2,0,39,LANE (39),0,NOT APPLICABLE,6,6,10,October,2017,6,Friday,16,4:00pm-4:59pm,45,45,1,This section IS ON the NHS,3,State Highway,SR-58 ODOT 18,CR-RATTLESNAKE RD,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,85,85,43.93949722,43.93949722,-122.8587972,-122.85879722,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,16,4:00pm-4:59pm,45,45,16,4:00pm-4:59pm,48,48,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410251,2,2,0,0,3,3,0,5,CLACKAMAS (5),0,NOT APPLICABLE,7,7,10,October,2017,7,Saturday,19,7:00pm-7:59pm,53,53,0,This section IS NOT on the NHS,3,State Highway,SR-211 ODOT 172,,1,Rural,4,Minor Arterial,1,State Highway Agency,1,1,45.361325,45.361325,-122.3512306,-122.35123056,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,53,53,19,7:00pm-7:59pm,57,57,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,1
41,Oregon,410252,1,1,0,1,1,1,1,51,MULTNOMAH (51),1650,PORTLAND,7,7,10,October,2017,7,Saturday,2,2:00am-2:59am,12,12,1,This section IS ON the NHS,6,Local Street - Municipality,NE 82ND AVE,NE JONESMORE ST,2,Urban,3,Principal Arterial - Other,4,City or Municipal Highway Agency,22,22,45.53398056,45.53398056,-122.5790417,-122.57904167,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,2,Intersection,3,T-Intersection,0,,1,On Roadway,3,Dark - Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,2,2:00am-2:59am,12,12,2,2:00am-2:59am,15,15,2,2:00am-2:59am,49,49,0,,0,,0,,1,0
