STATE,STATENAME,ST_CASE,PEDS,PERNOTMVIT,VE_TOTAL,VE_FORMS,PVH_INVL,PERSONS,PERMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,MONTH,MONTHNAME,DAY,DAYNAME,DAY_WEEK,DAY_WEEKNAME,YEAR,HOUR,HOURNAME,MINUTE,MINUTENAME,TWAY_ID,TWAY_ID2,ROUTE,ROUTENAME,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,NHS,NHSNAME,SP_JUR,SP_JURNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,REL_ROAD,REL_ROADNAME,WRK_ZONE,WRK_ZONENAME,LGT_COND,LGT_CONDNAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,FATALS
41,Oregon,410294,0,0,1,1,0,1,1,23,GRANT (23),0,NOT APPLICABLE,8,August,21,21,4,Wednesday,2024,7,7:00am-7:59am,8,8,SR-395C ODOT 48,,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,283,283,44.09770833,44.09770833,-118.96253056,-118.96253056,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,7,7:00am-7:59am,12,12,7,7:00am-7:59am,28,28,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410295,0,0,2,2,0,3,3,65,WASCO (65),0,NOT APPLICABLE,8,August,21,21,4,Wednesday,2024,18,6:00pm-6:59pm,58,58,US-197 ODOT 4,,2,U.S. Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,90,90,45.50213333,45.50213333,-121.08956111,-121.08956111,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,2,2,19,7:00pm-7:59pm,20,20,20,8:00pm-8:59pm,25,25,1
41,Oregon,410296,0,0,4,4,0,4,4,47,MARION (47),0,NOT APPLICABLE,8,August,22,22,5,Thursday,2024,5,5:00am-5:59am,29,29,I-5,,1,Interstate,1,Rural,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,2771,2771,45.214075,45.214075,-122.82258056,-122.82258056,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,4,Dawn,10,Cloudy,0,No,0000000,Not Applicable,5,5:00am-5:59am,26,26,5,5:00am-5:59am,35,35,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410297,0,0,2,2,0,3,3,71,YAMHILL (71),1260,MCMINNVILLE,8,August,23,23,6,Friday,2024,15,3:00pm-3:59pm,27,27,SR-18 ODOT 39,,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,469,469,45.20098056,45.20098056,-123.16026667,-123.16026667,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,30,30,15,3:00pm-3:59pm,36,36,16,4:00pm-4:59pm,12,12,1
41,Oregon,410298,1,1,1,1,0,1,1,67,WASHINGTON (67),0,NOT APPLICABLE,8,August,25,25,1,Sunday,2024,18,6:00pm-6:59pm,11,11,SW 185TH AVE,SW BLANTON ST,0,Not Signed,2,Urban,4,Minor Arterial,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.49245278,45.49245278,-122.86721389,-122.86721389,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,3,T-Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,11,11,18,6:00pm-6:59pm,15,15,19,7:00pm-7:59pm,6,6,1
41,Oregon,410299,0,0,2,2,0,2,2,5,CLACKAMAS (5),0,NOT APPLICABLE,8,August,24,24,7,Saturday,2024,12,12:00pm-12:59pm,30,30,SR-224 ODOT 171,,3,State Highway,1,Rural,5,Major Collector,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,246,246,45.27383611,45.27383611,-122.31948056,-122.31948056,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,8,Driveway Access Related,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,38,38,12,12:00pm-12:59pm,41,41,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410300,1,1,1,1,0,1,1,51,MULTNOMAH (51),880,GRESHAM,8,August,24,24,7,Saturday,2024,23,11:00pm-11:59pm,11,11,SE STARK ST,,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.51916667,45.51916667,-122.49683889,-122.49683889,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410302,0,0,1,1,0,3,3,35,KLAMATH (35),0,NOT APPLICABLE,8,August,26,26,2,Monday,2024,11,11:00am-11:59am,33,33,SR-39 ODOT 426,,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,167,167,42.02302778,42.02302778,-121.54726667,-121.54726667,38,Fence,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,11,11:00am-11:59am,33,33,11,11:00am-11:59am,39,39,99,Unknown,99,Unknown EMS Hospital Arrival Time,2
41,Oregon,410303,0,0,1,1,0,1,1,23,GRANT (23),0,NOT APPLICABLE,8,August,26,26,2,Monday,2024,16,4:00pm-4:59pm,27,27,CRAWFORD CREEK RD FS102,,0,Not Signed,1,Rural,7,Local,64,U.S. Forest Service,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,44.57868611,44.57868611,-118.44250556,-118.44250556,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,98,Not Reported,0,No,0000000,Not Applicable,16,4:00pm-4:59pm,29,29,16,4:00pm-4:59pm,36,36,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410304,0,0,1,1,0,2,2,29,JACKSON (29),0,NOT APPLICABLE,8,August,26,26,2,Monday,2024,21,9:00pm-9:59pm,56,56,I-5,,1,Interstate,2,Urban,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,441,441,42.42804167,42.42804167,-123.09783333,-123.09783333,73,Object That Had Fallen From Motor Vehicle In-Transport,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,57,57,22,10:00pm-10:59pm,10,10,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410305,0,0,1,1,0,1,1,25,HARNEY (25),0,NOT APPLICABLE,8,August,27,27,3,Tuesday,2024,8,8:00am-8:59am,49,49,US-20 ODOT 7,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1634,1634,43.72,43.72,-118.51041667,-118.51041667,17,Boulder,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,8,8:00am-8:59am,49,49,9,9:00am-9:59am,7,7,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410306,0,0,2,2,0,5,5,31,JEFFERSON (31),0,NOT APPLICABLE,8,August,27,27,3,Tuesday,2024,10,10:00am-10:59am,55,55,US-20 ODOT 16,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,824,824,44.42455278,44.42455278,-121.81233611,-121.81233611,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,10,10:00am-10:59am,58,58,11,11:00am-11:59am,15,15,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410307,0,0,2,2,0,2,2,61,UNION (61),0,NOT APPLICABLE,8,August,27,27,3,Tuesday,2024,13,1:00pm-1:59pm,31,31,I-84,,1,Interstate,1,Rural,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,2682,2682,45.24864444,45.24864444,-118.01958889,-118.01958889,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,31,31,13,1:00pm-1:59pm,45,45,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410308,0,0,1,1,0,1,1,53,POLK (53),1810,SALEM,8,August,27,27,3,Tuesday,2024,14,2:00pm-2:59pm,20,20,SR-22 ODOT 30,,3,State Highway,2,Urban,2,Other Freeways and Expressways,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,246,246,44.93610278,44.93610278,-123.06477222,-123.06477222,25,Concrete Traffic Barrier,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,20,20,14,2:00pm-2:59pm,27,27,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410309,0,0,2,2,0,2,2,19,DOUGLAS (19),0,NOT APPLICABLE,8,August,9,9,6,Friday,2024,1,1:00am-1:59am,43,43,I-5,,1,Interstate,1,Rural,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1644,1644,43.732925,43.732925,-123.19810833,-123.19810833,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,1,1:00am-1:59am,44,44,1,1:00am-1:59am,50,50,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410310,0,0,1,1,0,1,1,35,KLAMATH (35),0,NOT APPLICABLE,7,July,14,14,1,Sunday,2024,16,4:00pm-4:59pm,43,43,FS RD 3651-020,,0,Not Signed,1,Rural,7,Local,11,"State Park, Forest, or Reservation Agency",0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,42.43539444,42.43539444,-122.15946111,-122.15946111,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,16,4:00pm-4:59pm,43,43,17,5:00pm-5:59pm,0,0,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410311,0,0,2,2,0,3,3,29,JACKSON (29),0,NOT APPLICABLE,8,August,29,29,5,Thursday,2024,14,2:00pm-2:59pm,19,19,SR-99 ODOT 63,SCENIC AVE,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,14,14,42.38940833,42.38940833,-122.93336389,-122.93336389,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,19,19,14,2:00pm-2:59pm,30,30,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410312,0,0,1,1,0,3,3,43,LINN (43),0,NOT APPLICABLE,8,August,30,30,6,Friday,2024,11,11:00am-11:59am,45,45,I-5,,1,Interstate,1,Rural,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,2250,2250,44.510825,44.510825,-123.061375,-123.061375,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410313,1,1,1,1,0,1,1,39,LANE (39),0,NOT APPLICABLE,8,August,30,30,6,Friday,2024,22,10:00pm-10:59pm,34,34,SR-99 ODOT 226,,3,State Highway,1,Rural,5,Major Collector,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,103,103,43.853875,43.853875,-123.03953333,-123.03953333,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,98,Not Reported,0,No,0000000,Not Applicable,22,10:00pm-10:59pm,34,34,22,10:00pm-10:59pm,43,43,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410314,0,0,1,1,0,1,1,47,MARION (47),0,NOT APPLICABLE,8,August,31,31,7,Saturday,2024,15,3:00pm-3:59pm,30,30,SR-214 ODOT 163,,3,State Highway,1,Rural,5,Major Collector,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,254,254,44.87769722,44.87769722,-122.65140556,-122.65140556,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,34,34,16,4:00pm-4:59pm,11,11,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410315,0,0,2,2,0,2,2,41,LINCOLN (41),0,NOT APPLICABLE,8,August,31,31,7,Saturday,2024,7,7:00am-7:59am,39,39,LOGSDEN RD,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,18,18,44.71656111,44.71656111,-123.883475,-123.883475,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,7,7:00am-7:59am,39,39,7,7:00am-7:59am,48,48,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410316,0,0,2,2,0,3,3,53,POLK (53),0,NOT APPLICABLE,9,September,3,3,3,Tuesday,2024,12,12:00pm-12:59pm,54,54,SR-22 ODOT 30,SR-51 ODOT 193,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,203,203,44.93258056,44.93258056,-123.14213889,-123.14213889,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,54,54,13,1:00pm-1:59pm,0,0,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410318,0,0,2,2,0,3,3,67,WASHINGTON (67),0,NOT APPLICABLE,9,September,7,7,7,Saturday,2024,1,1:00am-1:59am,8,8,SR-6 ODOT 37,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,486,486,45.61015833,45.61015833,-123.12500556,-123.12500556,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,1,1:00am-1:59am,8,8,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410319,1,1,1,1,0,1,1,43,LINN (43),0,NOT APPLICABLE,9,September,9,9,2,Monday,2024,1,1:00am-1:59am,18,18,I-5,,1,Interstate,1,Rural,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,2145,2145,44.35987778,44.35987778,-123.060975,-123.060975,9,Pedalcyclist,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,1,Construction,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,1,1:00am-1:59am,18,18,1,1:00am-1:59am,31,31,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410320,0,0,1,1,0,1,1,43,LINN (43),0,NOT APPLICABLE,9,September,4,4,4,Wednesday,2024,23,11:00pm-11:59pm,53,53,GOLDEN VALLEY DR,,0,Not Signed,1,Rural,6,Minor Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,3,3,44.54134444,44.54134444,-122.87655833,-122.87655833,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,23,11:00pm-11:59pm,53,53,23,11:00pm-11:59pm,59,59,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410321,0,0,2,2,0,2,2,19,DOUGLAS (19),0,NOT APPLICABLE,9,September,9,9,2,Monday,2024,6,6:00am-6:59am,7,7,SR-138 ODOT 138,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,182,182,43.312625,43.312625,-123.06877778,-123.06877778,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,8,Driveway Access Related,1,Not an Intersection,1,On Roadway,0,,4,Dawn,1,Clear,0,No,0000000,Not Applicable,6,6:00am-6:59am,10,10,6,6:00am-6:59am,10,10,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410322,0,1,2,1,1,3,2,5,CLACKAMAS (5),0,NOT APPLICABLE,9,September,5,5,5,Thursday,2024,16,4:00pm-4:59pm,5,5,S CLACKAMAS RIVER DR,,0,Not Signed,2,Urban,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,31,31,45.39301111,45.39301111,-122.53277778,-122.53277778,14,Parked Motor Vehicle,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,2,On Shoulder,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,16,4:00pm-4:59pm,5,5,16,4:00pm-4:59pm,14,14,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410323,0,0,2,2,0,5,5,43,LINN (43),0,NOT APPLICABLE,8,August,16,16,6,Friday,2024,15,3:00pm-3:59pm,13,13,SR-34 ODOT 210,,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,102,102,44.55569722,44.55569722,-123.05800278,-123.05800278,12,Motor Vehicle In-Transport,6,Angle,0,No,4,Driveway Access,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410324,0,0,1,1,0,1,1,25,HARNEY (25),0,NOT APPLICABLE,8,August,24,24,7,Saturday,2024,5,5:00am-5:59am,20,20,SR-395C ODOT 48,,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,542,542,43.78751944,43.78751944,-118.99697778,-118.99697778,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,6,6:00am-6:59am,23,23,6,6:00am-6:59am,48,48,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410325,0,0,1,1,0,1,1,35,KLAMATH (35),0,NOT APPLICABLE,7,July,7,7,1,Sunday,2024,15,3:00pm-3:59pm,25,25,E LANGELL VALLEY RD,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,45,45,42.06703333,42.06703333,-121.20358056,-121.20358056,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,25,25,15,3:00pm-3:59pm,36,36,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410326,0,0,2,2,0,4,4,67,WASHINGTON (67),1000,HILLSBORO,7,July,20,20,7,Saturday,2024,23,11:00pm-11:59pm,58,58,SR-8 ODOT 29,SE BROOKWOOD AVE,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,97,97,45.50044722,45.50044722,-122.93103611,-122.93103611,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,23,11:00pm-11:59pm,58,58,0,0:00am-0:59am,0,0,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410327,0,0,1,1,0,1,1,29,JACKSON (29),0,NOT APPLICABLE,8,August,19,19,2,Monday,2024,12,12:00pm-12:59pm,39,39,BUTTE FALLS HWY,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,130,130,42.36141944,42.36141944,-122.90672222,-122.90672222,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,39,39,13,1:00pm-1:59pm,5,5,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410328,1,1,1,1,0,1,1,67,WASHINGTON (67),1000,HILLSBORO,9,September,7,7,7,Saturday,2024,5,5:00am-5:59am,19,19,SR-8 ODOT 29,,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,140,140,45.51999722,45.51999722,-123.00566389,-123.00566389,15,Non-Motorist on Personal Conveyance,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,5,5:00am-5:59am,20,20,5,5:00am-5:59am,26,26,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410329,0,0,1,1,0,2,2,59,UMATILLA (59),0,NOT APPLICABLE,9,September,13,13,6,Friday,2024,16,4:00pm-4:59pm,56,56,I-84,,1,Interstate,1,Rural,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,3,Indian Reservation,2130,2130,45.65981111,45.65981111,-118.73628611,-118.73628611,24,Guardrail Face,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,3,On Median,1,Construction,1,Daylight,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,0,0,17,5:00pm-5:59pm,4,4,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),2
41,Oregon,410330,0,0,2,2,0,5,5,19,DOUGLAS (19),0,NOT APPLICABLE,9,September,13,13,6,Friday,2024,18,6:00pm-6:59pm,43,43,US-101 ODOT 9,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,2020,2020,43.81611667,43.81611667,-124.15390556,-124.15390556,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,54,54,19,7:00pm-7:59pm,9,9,20,8:00pm-8:59pm,33,33,1
41,Oregon,410331,0,0,1,1,0,2,2,47,MARION (47),0,NOT APPLICABLE,9,September,13,13,6,Friday,2024,20,8:00pm-8:59pm,45,45,RIVER RD NE,,0,Not Signed,1,Rural,4,Minor Arterial,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,53,53,45.07883056,45.07883056,-122.97625278,-122.97625278,30,Utility Pole/Light Support,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,20,8:00pm-8:59pm,45,45,20,8:00pm-8:59pm,52,52,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410332,0,0,2,2,0,6,6,47,MARION (47),0,NOT APPLICABLE,9,September,14,14,7,Saturday,2024,21,9:00pm-9:59pm,30,30,SR-214 ODOT 163,CASCADE HWY,3,State Highway,1,Rural,5,Major Collector,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,155,155,44.86622778,44.86622778,-122.79184167,-122.79184167,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,34,34,21,9:00pm-9:59pm,45,45,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
