STATE,STATENAME,ST_CASE,VEH_NO,VE_FORMS,NUMOCCS,NUMOCCSNAME,DAY,DAYNAME,MONTH,MONTHNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,UNITTYPE,UNITTYPENAME,HIT_RUN,HIT_RUNNAME,REG_STAT,REG_STATNAME,OWNER,OWNERNAME,MAKE,MAKENAME,MODEL,MAK_MOD,MAK_MODNAME,BODY_TYP,BODY_TYPNAME,MOD_YEAR,MOD_YEARNAME,VIN,VINNAME,VIN_1,VIN_2,VIN_3,VIN_4,VIN_5,VIN_6,VIN_7,VIN_8,VIN_9,VIN_10,VIN_11,VIN_12,TOW_VEH,TOW_VEHNAME,J_KNIFE,J_KNIFENAME,MCARR_I1,MCARR_I1NAME,MCARR_I2,MCARR_I2NAME,MCARR_ID,MCARR_IDNAME,GVWR,GVWRNAME,V_CONFIG,V_CONFIGNAME,CARGO_BT,CARGO_BTNAME,HAZ_INV,HAZ_INVNAME,HAZ_PLAC,HAZ_PLACNAME,HAZ_ID,HAZ_IDNAME,HAZ_CNO,HAZ_CNONAME,HAZ_REL,HAZ_RELNAME,BUS_USE,BUS_USENAME,SPEC_USE,SPEC_USENAME,EMER_USE,EMER_USENAME,TRAV_SP,TRAV_SPNAME,UNDERIDE,UNDERIDENAME,ROLLOVER,ROLLOVERNAME,ROLINLOC,ROLINLOCNAME,IMPACT1,IMPACT1NAME,DEFORMED,DEFORMEDNAME,TOWED,TOWEDNAME,M_HARM,M_HARMNAME,VEH_SC1,VEH_SC1NAME,VEH_SC2,VEH_SC2NAME,FIRE_EXP,FIRE_EXPNAME,DR_PRES,DR_PRESNAME,L_STATE,L_STATENAME,DR_ZIP,DR_ZIPNAME,L_STATUS,L_STATUSNAME,L_TYPE,L_TYPENAME,CDL_STAT,CDL_STATNAME,L_ENDORS,L_ENDORSNAME,L_COMPL,L_COMPLNAME,L_RESTRI,L_RESTRINAME,DR_HGT,DR_HGTNAME,DR_WGT,DR_WGTNAME,PREV_ACC,PREV_ACCNAME,PREV_SUS1,PREV_SUS1NAME,PREV_SUS2,PREV_SUS2NAME,PREV_SUS3,PREV_SUS3NAME,PREV_DWI,PREV_DWINAME,PREV_SPD,PREV_SPDNAME,PREV_OTH,PREV_OTHNAME,FIRST_MO,FIRST_MONAME,FIRST_YR,FIRST_YRNAME,LAST_MO,LAST_MONAME,LAST_YR,LAST_YRNAME,SPEEDREL,SPEEDRELNAME,DR_SF1,DR_SF1NAME,DR_SF2,DR_SF2NAME,DR_SF3,DR_SF3NAME,DR_SF4,DR_SF4NAME,VTRAFWAY,VTRAFWAYNAME,VNUM_LAN,VNUM_LANNAME,VSPD_LIM,VSPD_LIMNAME,VALIGN,VALIGNNAME,VPROFILE,VPROFILENAME,VPAVETYP,VPAVETYPNAME,VSURCOND,VSURCONDNAME,VTRAFCON,VTRAFCONNAME,VTCONT_F,VTCONT_FNAME,P_CRASH1,P_CRASH1NAME,P_CRASH2,P_CRASH2NAME,P_CRASH3,P_CRASH3NAME,PCRASH4,PCRASH4NAME,PCRASH5,PCRASH5NAME,ACC_TYPE,ACC_TYPENAME,DEATHS,DR_DRINK,DR_DRINKNAME,TRLR1VIN,TRLR1VINNAME,TRLR2VIN,TRLR2VINNAME,TRLR3VIN,TRLR3VINNAME
41,Oregon,410443,1,1,1,01,1,1,8,August,13,1:00pm-1:59pm,24,24,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,99,Reported as Unknown,9,Unknown,99,Unknown Make,399,99399,Unknown Make Unknown (automobile),9,Other or Unknown automobile type,9999,Unknown,999999999999,Reported as Unknown,9,9,9,9,9,9,9,9,9,9,9,9,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,9,"Rollover, Unknown Type",5,On Roadside,0,Non-Collision,8,Not Reported,8,Not Reported,1,Rollover/Overturn,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97439,97439,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,70,70,155,155 lbs.,0,,0,,0,,0,,0,,0,,2,2,6,June,2019,2019,7,July,2019,2019,9,Reported as Unknown,99,Reported as Unknown,99,Reported as Unknown,99,Reported as Unknown,99,Reported as Unknown,5,"Two-Way, Not Divided With a Continuous Left-Turn Lane",5,Five lanes,98,Not Reported,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",98,Not Reported,97,Not Reported,8,Not Reported,1,Going Straight,19,Unknown travel direction,99,Unknown/Not Reported,9,Precrash stability unknown,4,Departed roadway,99,M99-Unknown,1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410444,1,1,2,02,21,21,8,August,11,11:00am-11:59am,5,5,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,99,Reported as Unknown,9,Unknown,12,Ford,3,12003,Ford Mustang/Mustang II,2,"2-door sedan,hardtop,coupe",9999,Unknown,999999999999,Reported as Unknown,9,9,9,9,9,9,9,9,9,9,9,9,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,1,"Rollover, Tripped by Object/Vehicle",1,On Roadway,0,Non-Collision,8,Not Reported,8,Not Reported,1,Rollover/Overturn,0,,0,,0,No or Not Reported,1,Yes,99,Reported as Unknown,99999,Unknown,9,Unknown License Status,9,Unknown License Type,99,Unknown License Status,9,"Unknown, if required",9,Unknown,9,Unknown,999,Unknown,999,Unknown,99,Unknown,99,Unknown,99,Unknown,99,Unknown,99,Unknown,99,Unknown,99,Unknown,99,Unknown,9999,Unknown,99,Unknown,9999,Unknown,5,"Yes, Specifics Unknown",99,Reported as Unknown,99,Reported as Unknown,99,Reported as Unknown,99,Reported as Unknown,1,"Two-Way, Not Divided",2,Two lanes,98,Not Reported,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",2,Wet,97,Not Reported,8,Not Reported,1,Going Straight,98,Other critical precrash event (specify:),99,Unknown/Not Reported,9,Precrash stability unknown,3,"Stayed on roadway, not known if left original travel lane",98,M98-Other Crash Type,1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410446,1,1,2,02,3,3,9,September,21,9:00pm-9:59pm,30,30,34,Ditch,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,7,Dodge,472,7472,Dodge Dakota,34,Light Pickup,1995,1995,1B7GG23Y2SS2,1B7GG23Y2SS2,1,B,7,G,G,2,3,Y,2,S,S,2,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,98,Not Reported,6,Disabling Damage,2,Towed Due to Disabling Damage,34,Ditch,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97801,97801,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,70,70,155,155 lbs.,0,,0,,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,0,No,0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,98,Not Reported,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,19,Unknown travel direction,15,Braking and Unknown Steering Direction,9,Precrash stability unknown,4,Departed roadway,99,M99-Unknown,1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410448,1,2,1,01,18,18,10,October,19,7:00pm-7:59pm,18,18,12,Motor Vehicle In-Transport,2,Front-to-Front,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,23,GMC,481,23481,"GMC C, K, R, V-series pickup/     Sierra",34,Light Pickup,2013,2013,1GT125E81DF2,1GT125E81DF2,1,G,T,1,2,5,E,8,1,D,F,2,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,8,Not Reported,8,Not Reported,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97420,97420,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,67,67,155,155 lbs.,1,1,0,,0,,0,,0,,0,,0,,12,December,2017,2017,12,December,2017,2017,0,No,36,"Operating the Vehicle in an Erratic, Reckless or Negligent Manner.",39,"Failure to Obey Actual Traffic Sign,Traffic Control Devices or Traffic Officers;Failure to Obey Safety Zone Traffic Laws",0,,0,,5,"Two-Way, Not Divided With a Continuous Left-Turn Lane",6,Six lanes,45,45 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",2,Wet,2,Traffic control signal (on colors) with Pedestrian Signal,3,Device Functioning Properly,11,Turning Left,15,Turning Left,99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,82,K82-Trafficway Vehicle Turning-Turn Into Path-Turn Into Opposite Directions (Turning Left),0,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410448,2,2,1,01,18,18,10,October,19,7:00pm-7:59pm,18,18,12,Motor Vehicle In-Transport,2,Front-to-Front,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,2,Driver (in this crash) Not Registered Owner (Other Private Owner Listed),54,Acura,35,54035,Acura TL,4,"4-door sedan, hardtop",1999,1999,19UUA564XXA0,19UUA564XXA0,1,9,U,U,A,5,6,4,X,X,A,0,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,8,Not Reported,8,Not Reported,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97420,97420,3,Expired,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,2,No valid license for this class vehicle,0,No Restrictions or Not Applicable,67,67,170,170 lbs.,1,1,0,,0,,10,10,0,,0,,0,,5,May,2015,2015,11,November,2018,2018,0,No,0,,0,,0,,0,,5,"Two-Way, Not Divided With a Continuous Left-Turn Lane",6,Six lanes,45,45 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",2,Wet,2,Traffic control signal (on colors) with Pedestrian Signal,3,Device Functioning Properly,1,Going Straight,67,"From crossing street, turning into opposite direction",99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,83,K83-Trafficway Vehicle Turning-Turn Into Path-Turn Into Opposite Directions (Going Straight),1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410449,1,1,1,01,18,18,10,October,6,6:00am-6:59am,31,31,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,99,Reported as Unknown,9,Unknown,99,Unknown Make,399,99399,Unknown Make Unknown (automobile),9,Other or Unknown automobile type,9999,Unknown,999999999999,Reported as Unknown,9,9,9,9,9,9,9,9,9,9,9,9,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,8,Not Reported,8,Not Reported,8,Pedestrian,0,,0,,0,No or Not Reported,1,Yes,99,Reported as Unknown,99999,Unknown,9,Unknown License Status,9,Unknown License Type,99,Unknown License Status,9,"Unknown, if required",9,Unknown,9,Unknown,999,Unknown,999,Unknown,99,Unknown,99,Unknown,99,Unknown,99,Unknown,99,Unknown,99,Unknown,99,Unknown,99,Unknown,9999,Unknown,99,Unknown,9999,Unknown,9,Reported as Unknown,99,Reported as Unknown,99,Reported as Unknown,99,Reported as Unknown,99,Reported as Unknown,5,"Two-Way, Not Divided With a Continuous Left-Turn Lane",3,Three lanes,98,Not Reported,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",98,Not Reported,97,Not Reported,8,Not Reported,1,Going Straight,80,Pedestrian in road,99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,13,C13-Single Driver-Forward Impact-Pedestrian/ Animal,0,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410450,1,1,1,01,14,14,11,November,19,7:00pm-7:59pm,10,10,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,99,Reported as Unknown,9,Unknown,6,Chrysler,52,6052,Chrysler PT Cruiser,6,Station Wagon (excluding van and truck based),2004,2004,999999999999,Reported as Unknown,9,9,9,9,9,9,9,9,9,9,9,9,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,35,035 MPH,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,8,Not Reported,8,Not Reported,8,Pedestrian,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97603,97603,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,3,"Restrictions, Compliance Unknown",66,66,195,195 lbs.,1,1,0,,0,,0,,0,,0,,0,,1,January,2015,2015,1,January,2015,2015,0,No,0,,0,,0,,0,,5,"Two-Way, Not Divided With a Continuous Left-Turn Lane",5,Five lanes,35,35 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,80,Pedestrian in road,99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,13,C13-Single Driver-Forward Impact-Pedestrian/ Animal,0,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410451,1,2,1,01,5,5,11,November,11,11:00am-11:59am,49,49,12,Motor Vehicle In-Transport,6,Angle,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,48,Subaru,34,48034,Subaru Legacy/Outback(prior to 2003 only; see 045 for 2003 on),4,"4-door sedan, hardtop",2017,2017,4S3BNAN68H30,4S3BNAN68H30,4,S,3,B,N,A,N,6,8,H,3,0,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,999,Reported as Unknown,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,3,3 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97756,97756,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,1,Restrictions Complied With,63,63,185,185 lbs.,0,,0,,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,0,No,39,"Failure to Obey Actual Traffic Sign,Traffic Control Devices or Traffic Officers;Failure to Obey Safety Zone Traffic Laws",0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,65,65 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,20,Stop Sign,3,Device Functioning Properly,11,Turning Left,15,Turning Left,99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,68,J68-Trafficway Vehicle Turning-Turn Across Path-Initial Opposite Directions (Left/Right),1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410451,2,2,1,01,5,5,11,November,11,11:00am-11:59am,49,49,12,Motor Vehicle In-Transport,6,Angle,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,3,Vehicle Registered as Business/Company/Government Vehicle,7,Dodge,880,7880,"Dodge Medium/Heavy Pickup (pickup-style only - over 10,000 lbs)",67,"Medium/heavy Pickup (GVWR greater than 10,000 lbs.)",2018,2018,3C63R3GL1JG3,3C63R3GL1JG3,3,C,6,3,R,3,G,L,1,J,G,3,0,No Trailing Units,0,Not an Articulated Vehicle,88,,888888888,,88888888888,,2,"10,001 lbs - 26,000 lbs",1,"Single-Unit Truck (2- axle and GVWR more than 10,000 lbs)",97,Other,1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,67,067 MPH,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97756,97756,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,68,68,155,155 lbs.,2,2,0,,0,,0,,0,,0,,0,,8,August,2017,2017,10,October,2018,2018,0,No,0,,0,,0,,0,,5,"Two-Way, Not Divided With a Continuous Left-Turn Lane",5,Five lanes,65,65 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,97,Not Reported,8,Not Reported,1,Going Straight,65,"From crossing street, turning into same direction",99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,69,J69-Trafficway Vehicle Turning-Turn Across Path-Initial Opposite Directions (Going Straight),0,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410452,1,2,1,01,6,6,11,November,17,5:00pm-5:59pm,20,20,12,Motor Vehicle In-Transport,1,Front-to-Rear,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,73,Kawasaki,705,73705,Kawasaki 450-749cc,80,Two Wheel Motorcycle (excluding motor scooters),2018,2018,JKAKLEE10JDA,JKAKLEE10JDA,J,K,A,K,L,E,E,1,0,J,D,A,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97502,97502,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,1,Restrictions Complied With,71,71,230,230 lbs.,0,,0,,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,3,"Yes, Exceeded Speed Limit",0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,45,45 MPH,1,Straight,2,"Grade, Unknown Slope",2,"Blacktop, Bituminous, or Asphalt",1,Dry,97,Not Reported,8,Not Reported,1,Going Straight,51,Traveling in same direction with lower steady speed,99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,28,"D28-Same Trafficway, Same Direction-Rear End-Decelerating (Slowing)",1,1,Yes,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410452,2,2,1,01,6,6,11,November,17,5:00pm-5:59pm,20,20,12,Motor Vehicle In-Transport,1,Front-to-Rear,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,42,Mercedes-Benz,44,42044,Mercedes-Benz SL Class (95 on),1,"Convertible(excludes sun-roof,t-bar)",2000,2000,WDBFA68F3YF1,WDBFA68F3YF1,W,D,B,F,A,6,8,F,3,Y,F,1,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,5,005 MPH,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,6,6 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97502,97502,6,Valid,1,Full Driver License,6,Valid,0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,76,76,180,180 lbs.,0,,0,,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,0,No,0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,45,45 MPH,1,Straight,2,"Grade, Unknown Slope",2,"Blacktop, Bituminous, or Asphalt",1,Dry,97,Not Reported,8,Not Reported,2,Decelerating in Road,53,Traveling in same direction with higher speed,99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,29,"D29-Same Trafficway, Same Direction-Rear End-Decelerating (Slowing), Going Straight",0,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410453,1,2,1,01,7,7,11,November,14,2:00pm-2:59pm,10,10,12,Motor Vehicle In-Transport,6,Angle,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,12,Ford,481,12481,Ford F-Series pickup,34,Light Pickup,2004,2004,1FTRX14W24NA,1FTRX14W24NA,1,F,T,R,X,1,4,W,2,4,N,A,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,5,005 MPH,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,9,9 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97123,97123,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,1,Restrictions Complied With,71,71,190,190 lbs.,0,,0,,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,0,No,38,Failure to Yield Right-of-Way,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,25,25 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,20,Stop Sign,3,Device Functioning Properly,11,Turning Left,15,Turning Left,99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,82,K82-Trafficway Vehicle Turning-Turn Into Path-Turn Into Opposite Directions (Turning Left),1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410453,2,2,3,03,7,7,11,November,14,2:00pm-2:59pm,10,10,12,Motor Vehicle In-Transport,6,Angle,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,2,Driver (in this crash) Not Registered Owner (Other Private Owner Listed),12,Ford,481,12481,Ford F-Series pickup,34,Light Pickup,2002,2002,1FTSW31SX2ED,1FTSW31SX2ED,1,F,T,S,W,3,1,S,X,2,E,D,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,50,050 MPH,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97113,97113,0,Not licensed,0,Not Licensed,0,No (CDL),0,No Endorsements required for this vehicle,0,Not licensed,0,No Restrictions or Not Applicable,999,Unknown,999,Unknown,0,,0,,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,0,No,0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,25,25 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,97,Not Reported,8,Not Reported,1,Going Straight,67,"From crossing street, turning into opposite direction",99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,83,K83-Trafficway Vehicle Turning-Turn Into Path-Turn Into Opposite Directions (Going Straight),0,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
